SITE CODE,TIPO,MARCA,IDENTIFICADOR,DESCRIPTOR,UBICACION,IP,MASK,GW,SWITCH,PUERTO,USER,PASS
LIN,INTERFONO,AXIS,IN-01,TOTEM,TOTEM ENTRADA,10.147.122.121,255.255.254.0,10.147.122.10,2,9,root,Lin23700
LIN,INTERFONO,AXIS,IN-02,TORNO ENTRADA DCHA,MOLINETES,10.147.122.122,255.255.254.0,10.147.122.10,2,10,root,Lin23700
LIN,INTERFONO,AXIS,IN-03,TORNO ENTRADA IZDA,MOLINETES,10.147.122.123,255.255.254.0,10.147.122.10,2,11,root,Lin23700
LIN,INTERFONO,AXIS,IN-04,TORNO SALIDA DCHA,MOLINETES,10.147.122.124,255.255.254.0,10.147.122.10,2,12,root,Lin23700
LIN,INTERFONO,AXIS,IN-05,TORNO SALIDA IZDA,MOLINETES,10.147.122.125,255.255.254.0,10.147.122.10,2,13,root,Lin23700
LIN,INTERFONO,AXIS,IN-06,ENTRADA PEATONES,ENTRADA CALLE GARITA,10.147.122.126,255.255.254.0,10.147.122.10,2,14,root,Lin23700
LIN,INTERFONO,AXIS,IN-07,HALL OFICINAS,ENTRADA HALL OFICINAS,10.147.122.127,255.255.254.0,10.147.122.10,1,22,root,Lin23700
LIN,INTERFONO,AXIS,IN-08,ENTRADA OFICINAS,PASO HALL OFICINAS A OFICINAS,10.147.122.128,255.255.254.0,10.147.122.10,1,23,root,Lin23700
LIN,INTERFONO,AXIS,IN-09,ENTRADA PRODUCCION,ENTRADA PRODUCCION,10.147.122.129,255.255.254.0,10.147.122.10,5,4,root,Lin23700
